year,province_code,subject_track,score,count,cumulative_count,rank_min,rank_max,source_id
2024,AH,physics,360,590,274068,273479,274068,src_ah_2024_score_segments
2024,AH,physics,359,569,274637,274069,274637,src_ah_2024_score_segments
2024,AH,physics,358,565,275202,274638,275202,src_ah_2024_score_segments
2024,AH,physics,357,544,275746,275203,275746,src_ah_2024_score_segments
2024,AH,physics,356,558,276304,275747,276304,src_ah_2024_score_segments
2024,AH,physics,355,512,276816,276305,276816,src_ah_2024_score_segments
2024,AH,physics,354,534,277350,276817,277350,src_ah_2024_score_segments
2024,AH,physics,353,480,277830,277351,277830,src_ah_2024_score_segments
2024,AH,physics,352,562,278392,277831,278392,src_ah_2024_score_segments
2024,AH,physics,351,470,278862,278393,278862,src_ah_2024_score_segments
2024,AH,physics,350,531,279393,278863,279393,src_ah_2024_score_segments
2024,AH,physics,349,458,279851,279394,279851,src_ah_2024_score_segments
2024,AH,physics,348,507,280358,279852,280358,src_ah_2024_score_segments
2024,AH,physics,347,486,280844,280359,280844,src_ah_2024_score_segments
2024,AH,physics,346,487,281331,280845,281331,src_ah_2024_score_segments
2024,AH,physics,345,507,281838,281332,281838,src_ah_2024_score_segments
2024,AH,physics,344,443,282281,281839,282281,src_ah_2024_score_segments
2024,AH,physics,343,497,282778,282282,282778,src_ah_2024_score_segments
2024,AH,physics,342,459,283237,282779,283237,src_ah_2024_score_segments
2024,AH,physics,341,448,283685,283238,283685,src_ah_2024_score_segments
2024,AH,physics,340,475,284160,283686,284160,src_ah_2024_score_segments
2024,AH,physics,339,455,284615,284161,284615,src_ah_2024_score_segments
2024,AH,physics,338,396,285011,284616,285011,src_ah_2024_score_segments
2024,AH,physics,337,436,285447,285012,285447,src_ah_2024_score_segments
2024,AH,physics,336,450,285897,285448,285897,src_ah_2024_score_segments
2024,AH,physics,335,435,286332,285898,286332,src_ah_2024_score_segments
2024,AH,physics,334,433,286765,286333,286765,src_ah_2024_score_segments
2024,AH,physics,333,408,287173,286766,287173,src_ah_2024_score_segments
2024,AH,physics,332,384,287557,287174,287557,src_ah_2024_score_segments
2024,AH,physics,331,399,287956,287558,287956,src_ah_2024_score_segments
2024,AH,physics,330,427,288383,287957,288383,src_ah_2024_score_segments
2024,AH,physics,329,386,288769,288384,288769,src_ah_2024_score_segments
2024,AH,physics,328,410,289179,288770,289179,src_ah_2024_score_segments
2024,AH,physics,327,346,289525,289180,289525,src_ah_2024_score_segments
2024,AH,physics,326,410,289935,289526,289935,src_ah_2024_score_segments
2024,AH,physics,325,407,290342,289936,290342,src_ah_2024_score_segments
2024,AH,physics,324,405,290747,290343,290747,src_ah_2024_score_segments
2024,AH,physics,323,365,291112,290748,291112,src_ah_2024_score_segments
2024,AH,physics,322,339,291451,291113,291451,src_ah_2024_score_segments
2024,AH,physics,321,348,291799,291452,291799,src_ah_2024_score_segments
2024,AH,physics,320,363,292162,291800,292162,src_ah_2024_score_segments
2024,AH,physics,319,372,292534,292163,292534,src_ah_2024_score_segments
2024,AH,physics,318,352,292886,292535,292886,src_ah_2024_score_segments
2024,AH,physics,317,340,293226,292887,293226,src_ah_2024_score_segments
2024,AH,physics,316,326,293552,293227,293552,src_ah_2024_score_segments
2024,AH,physics,315,359,293911,293553,293911,src_ah_2024_score_segments
2024,AH,physics,314,320,294231,293912,294231,src_ah_2024_score_segments
2024,AH,physics,313,344,294575,294232,294575,src_ah_2024_score_segments
2024,AH,physics,312,337,294912,294576,294912,src_ah_2024_score_segments
2024,AH,physics,311,305,295217,294913,295217,src_ah_2024_score_segments
2024,AH,physics,310,332,295549,295218,295549,src_ah_2024_score_segments
2024,AH,physics,309,291,295840,295550,295840,src_ah_2024_score_segments
2024,AH,physics,308,299,296139,295841,296139,src_ah_2024_score_segments
2024,AH,physics,307,315,296454,296140,296454,src_ah_2024_score_segments
2024,AH,physics,306,340,296794,296455,296794,src_ah_2024_score_segments
2024,AH,physics,305,275,297069,296795,297069,src_ah_2024_score_segments
2024,AH,physics,304,305,297374,297070,297374,src_ah_2024_score_segments
2024,AH,physics,303,277,297651,297375,297651,src_ah_2024_score_segments
2024,AH,physics,302,301,297952,297652,297952,src_ah_2024_score_segments
2024,AH,physics,301,285,298237,297953,298237,src_ah_2024_score_segments
2024,AH,physics,300,276,298513,298238,298513,src_ah_2024_score_segments
2024,AH,physics,299,280,298793,298514,298793,src_ah_2024_score_segments
2024,AH,physics,298,257,299050,298794,299050,src_ah_2024_score_segments
2024,AH,physics,297,290,299340,299051,299340,src_ah_2024_score_segments
2024,AH,physics,296,261,299601,299341,299601,src_ah_2024_score_segments
2024,AH,physics,295,300,299901,299602,299901,src_ah_2024_score_segments
2024,AH,physics,294,245,300146,299902,300146,src_ah_2024_score_segments
2024,AH,physics,293,242,300388,300147,300388,src_ah_2024_score_segments
2024,AH,physics,292,234,300622,300389,300622,src_ah_2024_score_segments
2024,AH,physics,291,291,300913,300623,300913,src_ah_2024_score_segments
2024,AH,physics,290,281,301194,300914,301194,src_ah_2024_score_segments
2024,AH,physics,289,269,301463,301195,301463,src_ah_2024_score_segments
2024,AH,physics,288,264,301727,301464,301727,src_ah_2024_score_segments
2024,AH,physics,287,226,301953,301728,301953,src_ah_2024_score_segments
2024,AH,physics,286,240,302193,301954,302193,src_ah_2024_score_segments
2024,AH,physics,285,238,302431,302194,302431,src_ah_2024_score_segments
2024,AH,physics,284,270,302701,302432,302701,src_ah_2024_score_segments
2024,AH,physics,283,217,302918,302702,302918,src_ah_2024_score_segments
2024,AH,physics,282,225,303143,302919,303143,src_ah_2024_score_segments
2024,AH,physics,281,243,303386,303144,303386,src_ah_2024_score_segments
2024,AH,physics,280,217,303603,303387,303603,src_ah_2024_score_segments
2024,AH,physics,279,182,303785,303604,303785,src_ah_2024_score_segments
2024,AH,physics,278,214,303999,303786,303999,src_ah_2024_score_segments
2024,AH,physics,277,221,304220,304000,304220,src_ah_2024_score_segments
2024,AH,physics,276,209,304429,304221,304429,src_ah_2024_score_segments
2024,AH,physics,275,206,304635,304430,304635,src_ah_2024_score_segments
2024,AH,physics,274,212,304847,304636,304847,src_ah_2024_score_segments
2024,AH,physics,273,182,305029,304848,305029,src_ah_2024_score_segments
2024,AH,physics,272,201,305230,305030,305230,src_ah_2024_score_segments
2024,AH,physics,271,181,305411,305231,305411,src_ah_2024_score_segments
2024,AH,physics,270,176,305587,305412,305587,src_ah_2024_score_segments
2024,AH,physics,269,162,305749,305588,305749,src_ah_2024_score_segments
2024,AH,physics,268,176,305925,305750,305925,src_ah_2024_score_segments
2024,AH,physics,267,183,306108,305926,306108,src_ah_2024_score_segments
2024,AH,physics,266,197,306305,306109,306305,src_ah_2024_score_segments
2024,AH,physics,265,184,306489,306306,306489,src_ah_2024_score_segments
2024,AH,physics,264,196,306685,306490,306685,src_ah_2024_score_segments
2024,AH,physics,263,160,306845,306686,306845,src_ah_2024_score_segments
2024,AH,physics,262,153,306998,306846,306998,src_ah_2024_score_segments
2024,AH,physics,261,163,307161,306999,307161,src_ah_2024_score_segments
2024,AH,physics,260,175,307336,307162,307336,src_ah_2024_score_segments
2024,AH,physics,259,166,307502,307337,307502,src_ah_2024_score_segments
2024,AH,physics,258,181,307683,307503,307683,src_ah_2024_score_segments
2024,AH,physics,257,146,307829,307684,307829,src_ah_2024_score_segments
2024,AH,physics,256,156,307985,307830,307985,src_ah_2024_score_segments
2024,AH,physics,255,169,308154,307986,308154,src_ah_2024_score_segments
2024,AH,physics,254,166,308320,308155,308320,src_ah_2024_score_segments
2024,AH,physics,253,184,308504,308321,308504,src_ah_2024_score_segments
2024,AH,physics,252,157,308661,308505,308661,src_ah_2024_score_segments
2024,AH,physics,251,153,308814,308662,308814,src_ah_2024_score_segments
2024,AH,physics,250,152,308966,308815,308966,src_ah_2024_score_segments
2024,AH,physics,249,148,309114,308967,309114,src_ah_2024_score_segments
2024,AH,physics,248,156,309270,309115,309270,src_ah_2024_score_segments
2024,AH,physics,247,122,309392,309271,309392,src_ah_2024_score_segments
2024,AH,physics,246,163,309555,309393,309555,src_ah_2024_score_segments
2024,AH,physics,245,136,309691,309556,309691,src_ah_2024_score_segments
2024,AH,physics,244,105,309796,309692,309796,src_ah_2024_score_segments
2024,AH,physics,243,129,309925,309797,309925,src_ah_2024_score_segments
2024,AH,physics,242,123,310048,309926,310048,src_ah_2024_score_segments
2024,AH,physics,241,122,310170,310049,310170,src_ah_2024_score_segments
2024,AH,physics,240,136,310306,310171,310306,src_ah_2024_score_segments
2024,AH,physics,239,125,310431,310307,310431,src_ah_2024_score_segments
2024,AH,physics,238,117,310548,310432,310548,src_ah_2024_score_segments
2024,AH,physics,237,123,310671,310549,310671,src_ah_2024_score_segments
2024,AH,physics,236,123,310794,310672,310794,src_ah_2024_score_segments
2024,AH,physics,235,118,310912,310795,310912,src_ah_2024_score_segments
2024,AH,physics,234,104,311016,310913,311016,src_ah_2024_score_segments
2024,AH,physics,233,104,311120,311017,311120,src_ah_2024_score_segments
2024,AH,physics,232,118,311238,311121,311238,src_ah_2024_score_segments
2024,AH,physics,231,101,311339,311239,311339,src_ah_2024_score_segments
2024,AH,physics,230,96,311435,311340,311435,src_ah_2024_score_segments
2024,AH,physics,229,94,311529,311436,311529,src_ah_2024_score_segments
2024,AH,physics,228,84,311613,311530,311613,src_ah_2024_score_segments
2024,AH,physics,227,89,311702,311614,311702,src_ah_2024_score_segments
2024,AH,physics,226,101,311803,311703,311803,src_ah_2024_score_segments
2024,AH,physics,225,108,311911,311804,311911,src_ah_2024_score_segments
2024,AH,physics,224,95,312006,311912,312006,src_ah_2024_score_segments
2024,AH,physics,223,81,312087,312007,312087,src_ah_2024_score_segments
2024,AH,physics,222,70,312157,312088,312157,src_ah_2024_score_segments
2024,AH,physics,221,78,312235,312158,312235,src_ah_2024_score_segments
2024,AH,physics,220,94,312329,312236,312329,src_ah_2024_score_segments
2024,AH,physics,219,64,312393,312330,312393,src_ah_2024_score_segments
2024,AH,physics,218,88,312481,312394,312481,src_ah_2024_score_segments
2024,AH,physics,217,90,312571,312482,312571,src_ah_2024_score_segments
2024,AH,physics,216,69,312640,312572,312640,src_ah_2024_score_segments
2024,AH,physics,215,56,312696,312641,312696,src_ah_2024_score_segments
2024,AH,physics,214,56,312752,312697,312752,src_ah_2024_score_segments
2024,AH,physics,213,58,312810,312753,312810,src_ah_2024_score_segments
2024,AH,physics,212,60,312870,312811,312870,src_ah_2024_score_segments
2024,AH,physics,211,52,312922,312871,312922,src_ah_2024_score_segments
2024,AH,physics,210,48,312970,312923,312970,src_ah_2024_score_segments
2024,AH,physics,209,58,313028,312971,313028,src_ah_2024_score_segments
2024,AH,physics,208,33,313061,313029,313061,src_ah_2024_score_segments
2024,AH,physics,207,56,313117,313062,313117,src_ah_2024_score_segments
2024,AH,physics,206,51,313168,313118,313168,src_ah_2024_score_segments
2024,AH,physics,205,52,313220,313169,313220,src_ah_2024_score_segments
2024,AH,physics,204,48,313268,313221,313268,src_ah_2024_score_segments
2024,AH,physics,203,34,313302,313269,313302,src_ah_2024_score_segments
2024,AH,physics,202,34,313336,313303,313336,src_ah_2024_score_segments
2024,AH,physics,201,41,313377,313337,313377,src_ah_2024_score_segments
2024,AH,physics,200,35,313412,313378,313412,src_ah_2024_score_segments
2025,AH,history,668,23,23,1,23,src_ah_2025_score_segments
2025,AH,history,667,4,27,24,27,src_ah_2025_score_segments
2025,AH,history,666,3,30,28,30,src_ah_2025_score_segments
2025,AH,history,665,3,33,31,33,src_ah_2025_score_segments
2025,AH,history,664,5,38,34,38,src_ah_2025_score_segments
2025,AH,history,663,5,43,39,43,src_ah_2025_score_segments
2025,AH,history,662,5,48,44,48,src_ah_2025_score_segments
2025,AH,history,661,5,53,49,53,src_ah_2025_score_segments
2025,AH,history,660,2,55,54,55,src_ah_2025_score_segments
2025,AH,history,659,10,65,56,65,src_ah_2025_score_segments
2025,AH,history,658,7,72,66,72,src_ah_2025_score_segments
2025,AH,history,657,8,80,73,80,src_ah_2025_score_segments
2025,AH,history,656,5,85,81,85,src_ah_2025_score_segments
2025,AH,history,655,9,94,86,94,src_ah_2025_score_segments
2025,AH,history,654,7,101,95,101,src_ah_2025_score_segments
2025,AH,history,653,11,112,102,112,src_ah_2025_score_segments
2025,AH,history,652,13,125,113,125,src_ah_2025_score_segments
2025,AH,history,651,14,139,126,139,src_ah_2025_score_segments
2025,AH,history,650,17,156,140,156,src_ah_2025_score_segments
2025,AH,history,649,21,177,157,177,src_ah_2025_score_segments
2025,AH,history,648,22,199,178,199,src_ah_2025_score_segments
2025,AH,history,647,17,216,200,216,src_ah_2025_score_segments
2025,AH,history,646,26,242,217,242,src_ah_2025_score_segments
2025,AH,history,645,21,263,243,263,src_ah_2025_score_segments
2025,AH,history,644,26,289,264,289,src_ah_2025_score_segments
2025,AH,history,643,22,311,290,311,src_ah_2025_score_segments
2025,AH,history,642,31,342,312,342,src_ah_2025_score_segments
2025,AH,history,641,21,363,343,363,src_ah_2025_score_segments
2025,AH,history,640,27,390,364,390,src_ah_2025_score_segments
2025,AH,history,639,30,420,391,420,src_ah_2025_score_segments
2025,AH,history,638,27,447,421,447,src_ah_2025_score_segments
2025,AH,history,637,31,478,448,478,src_ah_2025_score_segments
2025,AH,history,636,36,514,479,514,src_ah_2025_score_segments
2025,AH,history,635,41,555,515,555,src_ah_2025_score_segments
2025,AH,history,634,32,587,556,587,src_ah_2025_score_segments
2025,AH,history,633,39,626,588,626,src_ah_2025_score_segments
2025,AH,history,632,37,663,627,663,src_ah_2025_score_segments
2025,AH,history,631,50,713,664,713,src_ah_2025_score_segments
2025,AH,history,630,50,763,714,763,src_ah_2025_score_segments
2025,AH,history,629,56,819,764,819,src_ah_2025_score_segments
2025,AH,history,628,51,870,820,870,src_ah_2025_score_segments
2025,AH,history,627,64,934,871,934,src_ah_2025_score_segments
2025,AH,history,626,38,972,935,972,src_ah_2025_score_segments
2025,AH,history,625,73,1045,973,1045,src_ah_2025_score_segments
2025,AH,history,624,63,1108,1046,1108,src_ah_2025_score_segments
2025,AH,history,623,71,1179,1109,1179,src_ah_2025_score_segments
2025,AH,history,622,59,1238,1180,1238,src_ah_2025_score_segments
2025,AH,history,621,72,1310,1239,1310,src_ah_2025_score_segments
2025,AH,history,620,65,1375,1311,1375,src_ah_2025_score_segments
2025,AH,history,619,83,1458,1376,1458,src_ah_2025_score_segments
2025,AH,history,618,87,1545,1459,1545,src_ah_2025_score_segments
2025,AH,history,617,85,1630,1546,1630,src_ah_2025_score_segments
2025,AH,history,616,100,1730,1631,1730,src_ah_2025_score_segments
2025,AH,history,615,76,1806,1731,1806,src_ah_2025_score_segments
2025,AH,history,614,85,1891,1807,1891,src_ah_2025_score_segments
2025,AH,history,613,89,1980,1892,1980,src_ah_2025_score_segments
2025,AH,history,612,113,2093,1981,2093,src_ah_2025_score_segments
2025,AH,history,611,105,2198,2094,2198,src_ah_2025_score_segments
2025,AH,history,610,100,2298,2199,2298,src_ah_2025_score_segments
2025,AH,history,609,84,2382,2299,2382,src_ah_2025_score_segments
2025,AH,history,608,110,2492,2383,2492,src_ah_2025_score_segments
2025,AH,history,607,108,2600,2493,2600,src_ah_2025_score_segments
2025,AH,history,606,100,2700,2601,2700,src_ah_2025_score_segments
2025,AH,history,605,106,2806,2701,2806,src_ah_2025_score_segments
2025,AH,history,604,111,2917,2807,2917,src_ah_2025_score_segments
2025,AH,history,603,117,3034,2918,3034,src_ah_2025_score_segments
2025,AH,history,602,123,3157,3035,3157,src_ah_2025_score_segments
2025,AH,history,601,128,3285,3158,3285,src_ah_2025_score_segments
2025,AH,history,600,130,3415,3286,3415,src_ah_2025_score_segments
2025,AH,history,599,130,3545,3416,3545,src_ah_2025_score_segments
2025,AH,history,598,135,3680,3546,3680,src_ah_2025_score_segments
2025,AH,history,597,138,3818,3681,3818,src_ah_2025_score_segments
2025,AH,history,596,159,3977,3819,3977,src_ah_2025_score_segments
2025,AH,history,595,130,4107,3978,4107,src_ah_2025_score_segments
2025,AH,history,594,160,4267,4108,4267,src_ah_2025_score_segments
2025,AH,history,593,140,4407,4268,4407,src_ah_2025_score_segments
2025,AH,history,592,157,4564,4408,4564,src_ah_2025_score_segments
2025,AH,history,591,161,4725,4565,4725,src_ah_2025_score_segments
2025,AH,history,590,145,4870,4726,4870,src_ah_2025_score_segments
2025,AH,history,589,160,5030,4871,5030,src_ah_2025_score_segments
2025,AH,history,588,155,5185,5031,5185,src_ah_2025_score_segments
2025,AH,history,587,173,5358,5186,5358,src_ah_2025_score_segments
2025,AH,history,586,172,5530,5359,5530,src_ah_2025_score_segments
2025,AH,history,585,183,5713,5531,5713,src_ah_2025_score_segments
2025,AH,history,584,180,5893,5714,5893,src_ah_2025_score_segments
2025,AH,history,583,187,6080,5894,6080,src_ah_2025_score_segments
2025,AH,history,582,157,6237,6081,6237,src_ah_2025_score_segments
2025,AH,history,581,169,6406,6238,6406,src_ah_2025_score_segments
2025,AH,history,580,197,6603,6407,6603,src_ah_2025_score_segments
2025,AH,history,579,185,6788,6604,6788,src_ah_2025_score_segments
2025,AH,history,578,191,6979,6789,6979,src_ah_2025_score_segments
2025,AH,history,577,213,7192,6980,7192,src_ah_2025_score_segments
2025,AH,history,576,229,7421,7193,7421,src_ah_2025_score_segments
2025,AH,history,575,211,7632,7422,7632,src_ah_2025_score_segments
2025,AH,history,574,212,7844,7633,7844,src_ah_2025_score_segments
2025,AH,history,573,202,8046,7845,8046,src_ah_2025_score_segments
2025,AH,history,572,226,8272,8047,8272,src_ah_2025_score_segments
2025,AH,history,571,228,8500,8273,8500,src_ah_2025_score_segments
2025,AH,history,570,222,8722,8501,8722,src_ah_2025_score_segments
2025,AH,history,569,241,8963,8723,8963,src_ah_2025_score_segments
2025,AH,history,568,261,9224,8964,9224,src_ah_2025_score_segments
2025,AH,history,567,280,9504,9225,9504,src_ah_2025_score_segments
2025,AH,history,566,236,9740,9505,9740,src_ah_2025_score_segments
2025,AH,history,565,236,9976,9741,9976,src_ah_2025_score_segments
2025,AH,history,564,223,10199,9977,10199,src_ah_2025_score_segments
2025,AH,history,563,223,10422,10200,10422,src_ah_2025_score_segments
2025,AH,history,562,242,10664,10423,10664,src_ah_2025_score_segments
2025,AH,history,561,262,10926,10665,10926,src_ah_2025_score_segments
2025,AH,history,560,250,11176,10927,11176,src_ah_2025_score_segments
2025,AH,history,559,303,11479,11177,11479,src_ah_2025_score_segments
2025,AH,history,558,259,11738,11480,11738,src_ah_2025_score_segments
2025,AH,history,557,276,12014,11739,12014,src_ah_2025_score_segments
2025,AH,history,556,288,12302,12015,12302,src_ah_2025_score_segments
2025,AH,history,555,261,12563,12303,12563,src_ah_2025_score_segments
2025,AH,history,554,304,12867,12564,12867,src_ah_2025_score_segments
2025,AH,history,553,319,13186,12868,13186,src_ah_2025_score_segments
2025,AH,history,552,317,13503,13187,13503,src_ah_2025_score_segments
2025,AH,history,551,306,13809,13504,13809,src_ah_2025_score_segments
2025,AH,history,550,300,14109,13810,14109,src_ah_2025_score_segments
2025,AH,history,549,299,14408,14110,14408,src_ah_2025_score_segments
2025,AH,history,548,310,14718,14409,14718,src_ah_2025_score_segments
2025,AH,history,547,294,15012,14719,15012,src_ah_2025_score_segments
2025,AH,history,546,297,15309,15013,15309,src_ah_2025_score_segments
2025,AH,history,545,308,15617,15310,15617,src_ah_2025_score_segments
2025,AH,history,544,316,15933,15618,15933,src_ah_2025_score_segments
2025,AH,history,543,331,16264,15934,16264,src_ah_2025_score_segments
2025,AH,history,542,308,16572,16265,16572,src_ah_2025_score_segments
2025,AH,history,541,304,16876,16573,16876,src_ah_2025_score_segments
2025,AH,history,540,352,17228,16877,17228,src_ah_2025_score_segments
2025,AH,history,539,329,17557,17229,17557,src_ah_2025_score_segments
2025,AH,history,538,340,17897,17558,17897,src_ah_2025_score_segments
2025,AH,history,537,315,18212,17898,18212,src_ah_2025_score_segments
2025,AH,history,536,312,18524,18213,18524,src_ah_2025_score_segments
2025,AH,history,535,333,18857,18525,18857,src_ah_2025_score_segments
2025,AH,history,534,376,19233,18858,19233,src_ah_2025_score_segments
2025,AH,history,533,355,19588,19234,19588,src_ah_2025_score_segments
2025,AH,history,532,387,19975,19589,19975,src_ah_2025_score_segments
2025,AH,history,531,363,20338,19976,20338,src_ah_2025_score_segments
2025,AH,history,530,391,20729,20339,20729,src_ah_2025_score_segments
2025,AH,history,529,375,21104,20730,21104,src_ah_2025_score_segments
2025,AH,history,528,382,21486,21105,21486,src_ah_2025_score_segments
2025,AH,history,527,372,21858,21487,21858,src_ah_2025_score_segments
2025,AH,history,526,412,22270,21859,22270,src_ah_2025_score_segments
2025,AH,history,525,369,22639,22271,22639,src_ah_2025_score_segments
2025,AH,history,524,382,23021,22640,23021,src_ah_2025_score_segments
2025,AH,history,523,377,23398,23022,23398,src_ah_2025_score_segments
2025,AH,history,522,390,23788,23399,23788,src_ah_2025_score_segments
2025,AH,history,521,396,24184,23789,24184,src_ah_2025_score_segments
2025,AH,history,520,380,24564,24185,24564,src_ah_2025_score_segments
2025,AH,history,519,431,24995,24565,24995,src_ah_2025_score_segments
2025,AH,history,518,424,25419,24996,25419,src_ah_2025_score_segments
2025,AH,history,517,433,25852,25420,25852,src_ah_2025_score_segments
2025,AH,history,516,426,26278,25853,26278,src_ah_2025_score_segments
2025,AH,history,515,413,26691,26279,26691,src_ah_2025_score_segments
2025,AH,history,514,405,27096,26692,27096,src_ah_2025_score_segments
2025,AH,history,513,432,27528,27097,27528,src_ah_2025_score_segments
2025,AH,history,512,466,27994,27529,27994,src_ah_2025_score_segments
2025,AH,history,511,440,28434,27995,28434,src_ah_2025_score_segments
2025,AH,history,510,472,28906,28435,28906,src_ah_2025_score_segments
2025,AH,history,509,443,29349,28907,29349,src_ah_2025_score_segments
2025,AH,history,508,456,29805,29350,29805,src_ah_2025_score_segments
2025,AH,history,507,454,30259,29806,30259,src_ah_2025_score_segments
2025,AH,history,506,439,30698,30260,30698,src_ah_2025_score_segments
2025,AH,history,505,424,31122,30699,31122,src_ah_2025_score_segments
2025,AH,history,504,439,31561,31123,31561,src_ah_2025_score_segments
2025,AH,history,503,489,32050,31562,32050,src_ah_2025_score_segments
2025,AH,history,502,471,32521,32051,32521,src_ah_2025_score_segments
2025,AH,history,501,461,32982,32522,32982,src_ah_2025_score_segments
2025,AH,history,500,463,33445,32983,33445,src_ah_2025_score_segments
2025,AH,history,499,469,33914,33446,33914,src_ah_2025_score_segments
2025,AH,history,498,470,34384,33915,34384,src_ah_2025_score_segments
2025,AH,history,497,461,34845,34385,34845,src_ah_2025_score_segments
2025,AH,history,496,494,35339,34846,35339,src_ah_2025_score_segments
2025,AH,history,495,517,35856,35340,35856,src_ah_2025_score_segments
2025,AH,history,494,499,36355,35857,36355,src_ah_2025_score_segments
2025,AH,history,493,478,36833,36356,36833,src_ah_2025_score_segments
2025,AH,history,492,466,37299,36834,37299,src_ah_2025_score_segments
2025,AH,history,491,489,37788,37300,37788,src_ah_2025_score_segments
2025,AH,history,490,463,38251,37789,38251,src_ah_2025_score_segments
2025,AH,history,489,504,38755,38252,38755,src_ah_2025_score_segments
2025,AH,history,488,492,39247,38756,39247,src_ah_2025_score_segments
2025,AH,history,487,514,39761,39248,39761,src_ah_2025_score_segments
2025,AH,history,486,485,40246,39762,40246,src_ah_2025_score_segments
2025,AH,history,485,515,40761,40247,40761,src_ah_2025_score_segments
2025,AH,history,484,497,41258,40762,41258,src_ah_2025_score_segments
2025,AH,history,483,512,41770,41259,41770,src_ah_2025_score_segments
2025,AH,history,482,511,42281,41771,42281,src_ah_2025_score_segments
2025,AH,history,481,494,42775,42282,42775,src_ah_2025_score_segments
2025,AH,history,480,491,43266,42776,43266,src_ah_2025_score_segments
2025,AH,history,479,476,43742,43267,43742,src_ah_2025_score_segments
2025,AH,history,478,519,44261,43743,44261,src_ah_2025_score_segments
2025,AH,history,477,489,44750,44262,44750,src_ah_2025_score_segments
2025,AH,history,476,494,45244,44751,45244,src_ah_2025_score_segments
2025,AH,history,475,508,45752,45245,45752,src_ah_2025_score_segments
2025,AH,history,474,520,46272,45753,46272,src_ah_2025_score_segments
2025,AH,history,473,508,46780,46273,46780,src_ah_2025_score_segments
2025,AH,history,472,485,47265,46781,47265,src_ah_2025_score_segments
2025,AH,history,471,510,47775,47266,47775,src_ah_2025_score_segments
2025,AH,history,470,510,48285,47776,48285,src_ah_2025_score_segments
2025,AH,history,469,512,48797,48286,48797,src_ah_2025_score_segments
2025,AH,history,468,520,49317,48798,49317,src_ah_2025_score_segments
2025,AH,history,467,503,49820,49318,49820,src_ah_2025_score_segments
2025,AH,history,466,512,50332,49821,50332,src_ah_2025_score_segments
2025,AH,history,465,468,50800,50333,50800,src_ah_2025_score_segments
2025,AH,history,464,507,51307,50801,51307,src_ah_2025_score_segments
2025,AH,history,463,529,51836,51308,51836,src_ah_2025_score_segments
2025,AH,history,462,520,52356,51837,52356,src_ah_2025_score_segments
2025,AH,history,461,512,52868,52357,52868,src_ah_2025_score_segments
2025,AH,history,460,517,53385,52869,53385,src_ah_2025_score_segments
2025,AH,history,459,501,53886,53386,53886,src_ah_2025_score_segments
2025,AH,history,458,500,54386,53887,54386,src_ah_2025_score_segments
2025,AH,history,457,531,54917,54387,54917,src_ah_2025_score_segments
2025,AH,history,456,530,55447,54918,55447,src_ah_2025_score_segments
2025,AH,history,455,518,55965,55448,55965,src_ah_2025_score_segments
2025,AH,history,454,541,56506,55966,56506,src_ah_2025_score_segments
2025,AH,history,453,509,57015,56507,57015,src_ah_2025_score_segments
2025,AH,history,452,547,57562,57016,57562,src_ah_2025_score_segments
2025,AH,history,451,538,58100,57563,58100,src_ah_2025_score_segments
2025,AH,history,450,522,58622,58101,58622,src_ah_2025_score_segments
2025,AH,history,449,509,59131,58623,59131,src_ah_2025_score_segments
2025,AH,history,448,520,59651,59132,59651,src_ah_2025_score_segments
2025,AH,history,447,527,60178,59652,60178,src_ah_2025_score_segments
2025,AH,history,446,563,60741,60179,60741,src_ah_2025_score_segments
2025,AH,history,445,501,61242,60742,61242,src_ah_2025_score_segments
2025,AH,history,444,529,61771,61243,61771,src_ah_2025_score_segments
2025,AH,history,443,527,62298,61772,62298,src_ah_2025_score_segments
2025,AH,history,442,499,62797,62299,62797,src_ah_2025_score_segments
2025,AH,history,441,482,63279,62798,63279,src_ah_2025_score_segments
2025,AH,history,440,543,63822,63280,63822,src_ah_2025_score_segments
2025,AH,history,439,521,64343,63823,64343,src_ah_2025_score_segments
2025,AH,history,438,543,64886,64344,64886,src_ah_2025_score_segments
2025,AH,history,437,519,65405,64887,65405,src_ah_2025_score_segments
2025,AH,history,436,547,65952,65406,65952,src_ah_2025_score_segments
2025,AH,history,435,508,66460,65953,66460,src_ah_2025_score_segments
2025,AH,history,434,549,67009,66461,67009,src_ah_2025_score_segments
2025,AH,history,433,511,67520,67010,67520,src_ah_2025_score_segments
2025,AH,history,432,532,68052,67521,68052,src_ah_2025_score_segments
2025,AH,history,431,547,68599,68053,68599,src_ah_2025_score_segments
2025,AH,history,430,520,69119,68600,69119,src_ah_2025_score_segments
2025,AH,history,429,531,69650,69120,69650,src_ah_2025_score_segments
2025,AH,history,428,531,70181,69651,70181,src_ah_2025_score_segments
2025,AH,history,427,533,70714,70182,70714,src_ah_2025_score_segments
2025,AH,history,426,516,71230,70715,71230,src_ah_2025_score_segments
2025,AH,history,425,485,71715,71231,71715,src_ah_2025_score_segments
2025,AH,history,424,535,72250,71716,72250,src_ah_2025_score_segments
2025,AH,history,423,479,72729,72251,72729,src_ah_2025_score_segments
2025,AH,history,422,495,73224,72730,73224,src_ah_2025_score_segments
2025,AH,history,421,529,73753,73225,73753,src_ah_2025_score_segments
