year,province_code,batch_code,subject_track,college_code,group_code,major_code,min_score,min_rank,avg_score,avg_rank,max_score,max_rank,admitted_count,source_id
2024,AH,ordinary_undergraduate,physics,9115,004,,504,119985,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9115,005,,498,128636,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9115,006,,515,105279,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9116,001,,489,141182,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9116,002,,489,141449,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9116,003,,503,122536,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9117,001,,491,139211,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9201,001,,472,166433,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9201,002,,479,156436,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9203,001,,471,167708,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9203,002,,468,171504,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9205,001,,470,168372,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9205,002,,473,164185,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9205,003,,473,164753,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9206,001,,466,174435,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9206,002,,465,176140,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9206,003,,472,166420,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9207,001,,487,144538,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9207,002,,480,154553,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9207,003,,481,152616,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9208,001,,465,176150,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9208,002,,465,176138,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9209,001,,465,176152,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9209,002,,465,176132,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9210,001,,469,170041,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9210,003,,469,170402,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9212,001,,485,146843,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9212,002,,486,146180,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9213,001,,481,153713,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9213,002,,474,163675,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9213,003,,479,155825,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9214,002,,467,173222,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9215,001,,473,163945,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,physics,9215,002,,467,173192,,,,,,src_collected_ah_2024_group_admission
2025,AH,ordinary_undergraduate,history,1003,001,,503,31694,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1005,001,,504,31245,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1006,001,,528,21246,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1006,002,,526,21915,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1009,001,,503,31700,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1009,002,,501,32583,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1009,003,,505,31036,,,,,9,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1009,004,,502,32225,,,,,13,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1009,005,,511,28351,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1013,001,,503,31777,,,,,23,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1013,002,,485,40287,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1020,001,,503,31764,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1023,001,,507,30143,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1023,002,,517,25471,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1024,001,,517,25425,,,,,20,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1025,001,,578,6972,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1026,001,,578,6931,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1026,002,,561,10720,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1028,001,,478,44168,,,,,19,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1029,001,,519,24841,,,,,44,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1029,002,,521,23899,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1029,003,,528,21237,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1030,001,,506,30415,,,,,14,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1031,001,,510,28656,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1032,005,,667,26,,,,,18,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1033,001,,663,42,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1034,001,,573,8031,,,,,14,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1035,001,,611,2164,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1035,002,,607,2582,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1037,001,,533,19544,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1038,001,,590,4729,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1041,001,,638,444,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1042,001,,602,3090,,,,,13,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1044,002,,617,1588,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1051,001,,611,2150,,,,,18,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1054,001,,630,755,,,,,18,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1055,001,,566,9588,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1055,002,,552,13243,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1055,003,,547,14868,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1056,002,,605,2748,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1056,003,,611,2129,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1057,001,,532,19872,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1057,002,,521,23839,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1060,003,,642,336,,,,,20,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1061,003,,632,655,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1062,001,,527,21606,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1063,003,,589,4963,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1063,004,,596,3967,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1063,005,,535,18719,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1063,006,,588,5042,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1064,004,,619,1388,,,,,16,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1064,005,,619,1441,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1064,006,,603,2941,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1066,001,,548,14446,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1070,001,,546,15298,,,,,9,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1071,001,,615,1736,,,,,14,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1072,003,,591,4702,,,,,16,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1072,004,,490,37883,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1072,005,,591,4703,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1074,001,,609,2317,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1075,001,,538,17876,,,,,19,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1078,001,,519,24790,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1081,001,,521,24019,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1081,002,,510,28756,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1081,003,,510,28750,,,,,9,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1083,001,,514,27027,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1087,001,,501,32535,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1087,002,,504,31242,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1088,001,,593,4319,,,,,16,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1088,002,,600,3354,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1090,001,,477,44578,,,,,15,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1091,001,,526,22210,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1091,002,,526,22067,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1091,003,,531,20034,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1091,004,,517,25805,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1091,005,,518,25384,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1095,001,,516,25992,,,,,20,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1096,001,,481,42752,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1099,001,,480,42893,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1100,001,,534,19135,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1100,002,,547,15008,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1102,001,,491,37337,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1103,001,,510,28800,,,,,13,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1103,002,,507,30187,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1103,003,,493,36777,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1109,001,,556,12018,,,,,26,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1109,002,,567,9265,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1111,001,,527,21517,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1116,001,,572,8099,,,,,13,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1120,001,,524,22721,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1123,002,,529,20877,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1127,001,,509,29327,,,,,9,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1127,002,,501,32775,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1127,003,,513,27251,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1129,001,,487,39456,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1130,001,,568,9091,,,,,16,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1130,002,,568,9067,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1137,001,,498,34102,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1138,001,,556,12166,,,,,37,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1138,003,,558,11581,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1138,004,,517,25497,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1138,005,,559,11363,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1139,001,,488,38861,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1143,001,,495,35380,,,,,27,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1144,001,,580,6577,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1144,002,,578,6833,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1144,003,,548,14513,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1144,004,,577,7012,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1144,005,,557,12005,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1146,001,,539,17286,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1146,002,,544,15912,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1147,001,,511,28152,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1147,002,,511,28170,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1147,003,,549,14142,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1148,001,,491,37707,,,,,24,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1150,001,,543,16031,,,,,22,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1150,002,,563,10276,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1153,001,,485,40432,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1154,001,,585,5713,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1154,002,,552,13236,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1159,001,,514,27067,,,,,9,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1165,002,,625,1012,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1166,001,,601,3176,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1167,001,,516,25862,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1171,001,,494,36104,,,,,25,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1172,001,,496,35294,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1174,001,,547,14800,,,,,18,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1174,002,,534,18912,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1186,001,,552,13466,,,,,11,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1187,001,,534,19209,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1189,001,,538,17817,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1189,002,,542,16371,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1194,001,,500,33022,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1194,002,,496,35048,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1195,001,,528,21224,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1199,001,,565,9812,,,,,27,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1199,002,,537,18057,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1202,001,,493,36568,,,,,16,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1203,001,,519,24572,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1208,001,,491,37321,,,,,22,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1210,001,,571,8492,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1210,002,,539,17273,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1213,001,,557,11942,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1214,001,,503,31662,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1217,001,,536,18215,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1219,001,,486,39830,,,,,21,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1220,001,,542,16378,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1221,001,,477,44721,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1224,001,,598,3663,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1224,002,,606,2677,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1224,003,,594,4221,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1225,001,,521,23851,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1225,002,,519,24946,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1227,001,,538,17726,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1229,001,,613,1972,,,,,26,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1231,002,,541,16752,,,,,13,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1233,001,,542,16535,,,,,28,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1233,002,,553,13129,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1233,003,,549,14321,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1234,001,,566,9595,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1238,001,,506,30406,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1238,002,,501,32935,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1238,003,,500,33233,,,,,9,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1238,004,,502,32157,,,,,9,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1238,005,,504,31127,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1248,001,,528,21258,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1250,001,,492,36865,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1251,001,,620,1360,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1253,002,,590,4739,,,,,11,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1253,003,,568,8991,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1253,051,,576,7343,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1253,052,,582,6226,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1253,053,,564,10025,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1254,001,,611,2152,,,,,18,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1254,002,,614,1883,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1255,001,,608,2486,,,,,18,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1256,001,,541,16831,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1257,001,,582,6118,,,,,13,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1257,002,,586,5392,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1258,002,,582,6223,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1258,003,,567,9346,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1258,004,,543,16053,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1259,007,,592,4487,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1259,008,,579,6695,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1259,009,,604,2884,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1259,051,,593,4365,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1259,052,,556,12051,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1260,001,,529,21097,,,,,13,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1263,002,,607,2567,,,,,15,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1264,001,,538,17563,,,,,16,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1265,002,,633,593,,,,,23,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1265,003,,632,637,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1270,005,,623,1165,,,,,24,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1270,006,,621,1258,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1273,001,,511,28345,,,,,18,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1273,002,,514,26701,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1274,001,,523,23299,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1278,001,,508,29396,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1279,001,,527,21660,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1280,001,,536,18268,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1281,001,,526,22217,,,,,23,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1283,001,,554,12676,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1283,002,,496,35141,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1285,001,,514,26899,,,,,21,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1285,071,,502,32369,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1286,002,,583,6018,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1292,001,,534,19034,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1293,001,,598,3558,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1294,001,,477,44612,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1296,001,,478,43929,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1298,001,,479,43431,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1304,003,,657,73,,,,,18,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1314,001,,555,12440,,,,,19,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1314,002,,554,12648,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1316,001,,512,27698,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1317,001,,510,28670,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1318,001,,537,18172,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1318,002,,529,20935,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1318,003,,531,20022,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1318,004,,528,21373,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1318,005,,518,25016,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1318,006,,546,15246,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1320,001,,524,22660,,,,,9,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1320,002,,513,27469,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1324,001,,477,44664,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1326,001,,579,6785,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1334,002,,567,9448,,,,,15,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1338,001,,536,18304,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1341,001,,548,14455,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1350,001,,477,44395,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1351,001,,511,28312,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1352,001,,516,26243,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1357,001,,577,7049,,,,,16,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,history,1357,002,,580,6532,,,,,2,src_collected_ah_2025_group_admission
