year,province_code,batch_code,subject_track,college_code,group_code,college_name,subject_requirement,group_note,source_id
2024,AH,ordinary_undergraduate,physics,1300,001,福州外语外贸学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1300,002,福州外语外贸学院,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1306,003,复旦大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1306,004,复旦大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1307,003,复旦大学医学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1307,004,复旦大学医学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1310,001,甘肃民族师范学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1311,001,甘肃农业大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1313,001,甘肃医学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1313,002,甘肃医学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1314,001,甘肃政法大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1314,002,甘肃政法大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1315,001,甘肃中医药大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1315,002,甘肃中医药大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1315,003,甘肃中医药大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1315,004,甘肃中医药大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1316,001,赣东东学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1316,002,赣东学院,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1317,001,赣南科技学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1317,002,赣南科技学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1318,001,赣南师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1318,002,赣南师范大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1318,003,赣南师范大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1318,004,赣南师范大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1318,005,赣南师范大学,地理,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1319,001,赣南师范大学科技学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1319,002,赣南师范大学科技学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1321,001,赣南医科大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1321,002,赣南医科大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1321,003,赣南医科大学,生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1326,001,广东白云学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1326,002,广东白云学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1328,001,广东财经大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1331,001,广东第二师范学院,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1331,002,广东第二师范学院,化学+生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1332,001,广东东软学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1335,001,广东工商职业技术大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1336,004,广东工业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1336,005,广东工业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1336,006,广东工业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1336,007,广东工业大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1337,003,广东海洋大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1337,004,广东海洋大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1337,005,广东海洋大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1337,006,广东海洋大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1337,007,广东海洋大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1337,008,广东海洋大学,化学+生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1343,001,广东金融学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1343,002,广东金融学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1345,001,广东科技学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1352,001,广东培正学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1354,001,广东石油化工学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1354,002,广东石油化工学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1359,001,广东外语外贸大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1360,001,广东外语外贸大学南国商学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1360,002,广东外语外贸大学南国商学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1366,001,广东药科大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1366,002,广东药科大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1366,003,广东药科大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1366,004,广东药科大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1366,051,广东药科大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1367,001,广东医科大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1367,002,广东医科大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1368,001,广东以色列理工学院,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1372,001,广西财经学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1372,002,广西财经学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1372,003,广西财经学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1372,004,广西财经学院,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1373,001,广西城市职业大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1374,002,广西大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1374,003,广西大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1374,004,广西大学,化学+生物,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1382,001,广西科技大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1382,002,广西科技大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1382,003,广西科技大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1382,005,广西科技大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1382,006,广西科技大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1382,007,广西科技大学,化学+生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1382,008,广西科技大学,化学+生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1382,051,广西科技大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1383,001,广西科技师范学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1385,001,广西民族大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1385,002,广西民族大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1385,003,广西民族大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1385,004,广西民族大学,化学+生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1386,001,广西民族大学相思湖学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1386,002,广西民族大学相思湖学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1388,001,广西师范大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1388,002,广西师范大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1388,003,广西师范大学,地理,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1391,001,广西外国语学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1391,002,广西外国语学院,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1393,001,广西医科大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1393,002,广西医科大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1394,001,广西艺术学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1397,001,广西中医药大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1398,001,广西中医药大学赛恩斯新医药学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1398,002,广西中医药大学赛恩斯新医药学院,生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1402,001,广州城市理工学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1402,002,广州城市理工学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1403,001,广州大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1403,002,广州大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1406,001,广州工商学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1406,002,广州工商学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1409,001,广州华立学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1409,002,广州华立学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1409,003,广州华立学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1409,004,广州华立学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1411,001,广州华商学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1418,001,广州南方学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1418,002,广州南方学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1418,003,广州南方学院,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1420,001,广州软件学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1421,001,广州商学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1421,002,广州商学院,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1423,001,广州体盲学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1426,001,广州新华学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1426,002,广州新华学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1426,003,广州新华学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1427,003,广州医科大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1427,004,广州医科大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1428,001,广州应用科技学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1428,002,广州应用科技学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1429,001,广州中医药大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1429,002,广州中医药大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1429,003,广州中医药大学,生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1432,001,贵阳信息科技学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1433,001,贵州财经大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1433,002,贵州财经大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1433,003,贵州财经大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1433,004,贵州财经大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1433,005,贵州财经大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1433,006,贵州财经大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1433,007,贵州财经大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1434,003,贵州大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1434,004,贵州大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1434,005,贵州大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1434,006,贵州大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1434,007,贵州大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1434,008,贵州大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1434,009,贵州大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1434,051,贵州大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1434,052,贵州大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1436,001,贵州工程应用技术学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1436,002,贵州工程应用技术学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1436,003,贵州工程应用技术学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1442,001,贵州理工学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1442,002,贵州理工学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1442,003,贵州理工学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1443,001,贵州民族大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1443,002,贵州民族大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1444,001,贵州黔南科技学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1445,001,贵州商学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1445,002,贵州商学院,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1446,001,贵州师范大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1447,001,贵州师范学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1447,002,贵州师范学院,化学+生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1448,001,贵州医科大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1448,002,贵州医科大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1448,051,贵州医科大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1448,052,贵州医科大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1448,053,贵州医科大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1450,001,贵州中医药大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1450,002,贵州中医药大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1450,003,贵州中医药大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1450,004,贵州中医药大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1451,001,桂林电子科技大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1451,002,桂林电子科技大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1452,001,桂林航天工业学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1452,002,桂林航天工业学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1452,003,桂林航天工业学院,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1453,001,桂林理工大学,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1453,002,桂林理工大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1453,003,桂林理工大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1454,001,桂林旅游学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1454,002,桂林旅游学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1454,003,桂林旅游学院,生物,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1458,001,桂林信息科技学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1458,003,桂林信息科技学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1459,001,桂林学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1459,002,桂林学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1460,001,桂林医学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1460,002,桂林医学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1465,003,哈尔滨工程大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1465,004,哈尔滨工程大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1465,005,哈尔滨工程大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1465,006,哈尔滨工程大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1465,007,哈尔滨工程大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1466,003,哈尔滨工业大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1466,004,哈尔滨工业大学,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1466,005,哈尔滨工业大学,化学,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1466,051,哈尔滨工业大学,不限,2024招生计划,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1467,002,哈尔滨工业大学(深圳),化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1468,003,哈尔滨工业大学(威海),化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1468,004,哈尔滨工业大学(威海),化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1470,001,哈尔滨华德学院,化学,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
2024,AH,ordinary_undergraduate,physics,1471,001,哈尔滨剑桥学院,不限,2024招生计划; 2024专业组投档线,src_collected_ah_2024_enrollment_plan
